Тип об’єкта оцінки;Цільове призначення;Дата реєстрації звіту;Оціночна вартість об’єкта оцінки, грн;Статус звіту;Регіон об’єкта оцінювання;Населений пункт об’єкта оцінювання;Тип вулиці;Вулиця;СОД;Дата складання звіту;Категорія земель;Місце розташування земельної ділянки;Зона населеного пункту;Розмір частки, що оцінюється, кв. м. ;Оціночна вартість частки, грн;Речове право;Аналіз найбільш ефективного використання
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;25.05.2021;14700;Зареєстровано;ХМЕЛЬНИЦЬКА ОБЛАСТЬ;ПАРХОМОВЕЦЬКА/С.ПАРХОМІВЦІ;...;.;2520400354, СОЛОГУБ ВАДИМ ЯКОВИЧ;25.05.2021;землі сільськогосподарського призначення;;периферійна;2100;14700;право власності;
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);25.05.2021;23343;Зареєстровано;ЗАПОРІЗЬКА ОБЛАСТЬ;ОРІХІВ;вул.;Громадянська/провулок Стадіонний;"38342126, Товариство з обмеженою відповідальністю ""НОМО""";25.05.2021;землі житлової та громадської забудови;;периферійна;851;23343;право власності;поточне
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);25.05.2021;72010;Зареєстровано;ПОЛТАВСЬКА ОБЛАСТЬ;КИЇВСЬКИЙ;вул.;Новозапорізька ;3151415399, НАЛИВАЙКО ВЯЧЕСЛАВ СТЕПАНОВИЧ;25.05.2021;землі житлової та громадської забудови;;периферійна;479;72010;право власності;поточне
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;25.05.2021;37290,04;Перевірено;КИЇВСЬКА ОБЛАСТЬ;МИКУЛИЧІ;вул.;Ворошилова;"44009416, ТОВ ""ВЕДИ""";25.05.2021;землі сільськогосподарського призначення;;периферійна;1131;37290,04;право власності;
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;25.05.2021;7400;Перевірено;ХМЕЛЬНИЦЬКА ОБЛАСТЬ;БОЖИКОВЕЦЬКА/С.БОЖИКІВЦІ;...;-;"40677834, ПП ""ЗОЛОТИЙ-КЛЮЧ""";25.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;2000;7400;право власності;
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;25.05.2021;22000;Перевірено;КІРОВОГРАДСЬКА ОБЛАСТЬ;ЙОСИПІВКА;...;.;"40064721, ТОВ ""ГЕНЕРАЛЬНЕ БЮРО ТЕХНІЧНОГО ПЛАНУВАННЯ УКРАЇНИ ЕКСПЕРТ""";25.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;14996;22000;право власності;поточне
Земельна ділянка;A, 01, 01.02 Для ведення фермерського господарства;25.05.2021;85000;Зареєстровано;ХЕРСОНСЬКА ОБЛАСТЬ;ПЕРШОКОСТЯНТИНІВСЬКА/С.ПЕРШОКОСТЯНТИНІВКА;...;-;2888705505, Лозко Наталія Іванівна;25.05.2021;землі сільськогосподарського призначення;;периферійна;56250;85000;право власності;поточне
Земельна ділянка;B, 02, 02.05 Для будівництва індивідуальних гаражів;25.05.2021;1932;Зареєстровано;ДНІПРОПЕТРОВСЬКА ОБЛАСТЬ;ДНІПРОВСЬКИЙ;просп.;Металургів;"21892801, ПП ""ВКАФ ""СОЛНЦЕВО""";25.05.2021;землі житлової та громадської забудови;;периферійна;23;1932;право власності;поточне
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;25.05.2021;28000;Зареєстровано;ДНІПРОПЕТРОВСЬКА ОБЛАСТЬ;БИКОВЕ;...;-;"21892801, ПП ""ВКАФ ""СОЛНЦЕВО""";25.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;20000;28000;право власності;поточне
Земельна ділянка;A, 01, 01.02 Для ведення фермерського господарства;25.05.2021;85000;Зареєстровано;ХЕРСОНСЬКА ОБЛАСТЬ;ПЕРШОКОСТЯНТИНІВСЬКА/С.ПЕРШОКОСТЯНТИНІВКА;...;-;2888705505, Лозко Наталія Іванівна;25.05.2021;землі сільськогосподарського призначення;;периферійна;56250;85000;право власності;поточне
Земельна ділянка;A, 01, 01.05 Для індивідуального садівництва;25.05.2021;24124;Зареєстровано;ДОНЕЦЬКА ОБЛАСТЬ;КАЛЬМІУСЬКИЙ;...;"смт Каменськ, САДІВНИЧЕ ТОВАРИСТВО ""КАЛЬЧИК""";2994414433, БОРОДАЙ РОМАН СЕРГІЙОВИЧ;25.05.2021;землі сільськогосподарського призначення;;приміська;400;24124;право власності;поточне
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);25.05.2021;121330;Зареєстровано;КИЇВСЬКА ОБЛАСТЬ;АНДРІЇВКА;вул.;Петриченка;"40979051, ТОВ ""АГЕНТСТВО ЕКСПЕРТНОЇ ОЦІНКИ УКРАЇНИ""";25.05.2021;землі житлової та громадської забудови;;периферійна;2493;121330;право власності;поточне
Земельна ділянка;A, 01, 01.06 Для колективного садівництва;25.05.2021;16470;Зареєстровано;ДНІПРОПЕТРОВСЬКА ОБЛАСТЬ;КУРИЛІВКА;...;-;"21892801, ПП ""ВКАФ ""СОЛНЦЕВО""";25.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;915;16470;право власності;поточне
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;25.05.2021;30700;Зареєстровано;ЛЬВІВСЬКА ОБЛАСТЬ;МАЦОШИН;...;.;2976100545, ФОП Смокорівська Руслана Петрівна;25.05.2021;землі сільськогосподарського призначення;;периферійна;1136;30700;право власності;поточне
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);25.05.2021;7150;Зареєстровано;СУМСЬКА ОБЛАСТЬ;СПАСЬКА/С.СПАСЬКЕ;вул.;Панфілова;"33308562, ТОВ ""Консалтингова фірма ""Євротерра""";25.05.2021;землі житлової та громадської забудови;;периферійна;2500;7150;право власності;
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;25.05.2021;6644,43;Перевірено;ХМЕЛЬНИЦЬКА ОБЛАСТЬ;МАЦЬКІВЦІ;...;-;"44136258, ТОВ ""АРМАТЕКС ГРУП""";25.05.2021;землі сільськогосподарського призначення;;периферійна;969;6644,43;право власності;поточне
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;25.05.2021;164116,8;Зареєстровано;ІВАНО-ФРАНКІВСЬКА ОБЛАСТЬ;ЯСЕНЬ;...;-;"33851622, Приватне підприємство ""ЛУГИ""";25.05.2021;землі сільськогосподарського призначення;;периферійна;4716;164116,8;право власності;поточне
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);25.05.2021;200000;Перевірено;ЧЕРНІВЕЦЬКА ОБЛАСТЬ;ЧЕРНІВЦІ;...;завул. Кагарлицький;2520400354, СОЛОГУБ ВАДИМ ЯКОВИЧ;25.05.2021;землі житлової та громадської забудови;;периферійна;1000;200000;право власності;
Земельна ділянка;A, 01, 01.01 Для ведення товарного сільськогосподарського виробництва;25.05.2021;12363;Зареєстровано;ІВАНО-ФРАНКІВСЬКА ОБЛАСТЬ;РАЙОНИ ІВАНО-ФРАНКІВСЬКОЇ ОБЛАСТІ;...;.;"44189729, ТОВ ""АРХЕКСПЕРТУС""";25.05.2021;землі сільськогосподарського призначення;;периферійна;2909;12363;право власності;
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);25.05.2021;24783,69;Зареєстровано;ЧЕРКАСЬКА ОБЛАСТЬ;ХУТОРИ;вул.;Горького;"44009416, ТОВ ""ВЕДИ""";25.05.2021;землі житлової та громадської забудови;;периферійна;1721;24783,69;право власності;поточне
Земельна ділянка;A, 01, 01.02 Для ведення фермерського господарства;25.05.2021;85000;Зареєстровано;ХЕРСОНСЬКА ОБЛАСТЬ;ПЕРШОКОСТЯНТИНІВСЬКА/С.ПЕРШОКОСТЯНТИНІВКА;...;-;2888705505, Лозко Наталія Іванівна;25.05.2021;землі сільськогосподарського призначення;;периферійна;56250;85000;право власності;поточне
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;25.05.2021;2745;Зареєстровано;СУМСЬКА ОБЛАСТЬ;СПАСЬКА/С.СПАСЬКЕ;вул.;Панфілова;"33308562, ТОВ ""Консалтингова фірма ""Євротерра""";25.05.2021;землі сільськогосподарського призначення;;периферійна;1265;2745;право власності;
Земельна ділянка;B, 02, 02.05 Для будівництва індивідуальних гаражів;25.05.2021;19255;Зареєстровано;ДНІПРОПЕТРОВСЬКА ОБЛАСТЬ;ІНДУСТРІАЛЬНИЙ;вул.;Журналістів;2837215185, Приймак Світлана Миколаївна;25.05.2021;землі житлової та громадської забудови;;периферійна;100;19255;право власності;поточне
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;25.05.2021;11455;Зареєстровано;СУМСЬКА ОБЛАСТЬ;СПАСЬКА/С.СПАСЬКЕ;вул.;Панфілова;"33308562, ТОВ ""Консалтингова фірма ""Євротерра""";25.05.2021;землі сільськогосподарського призначення;;периферійна;5279;11455;право власності;
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;25.05.2021;7400;Перевірено;ХМЕЛЬНИЦЬКА ОБЛАСТЬ;БОЖИКОВЕЦЬКА/С.БОЖИКІВЦІ;...;-;"40677834, ПП ""ЗОЛОТИЙ-КЛЮЧ""";25.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;2000;7400;право власності;
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;25.05.2021;23419,08;Зареєстровано;ЧЕРКАСЬКА ОБЛАСТЬ;ХУТОРИ;вул.;Горького;"44009416, ТОВ ""ВЕДИ""";25.05.2021;землі сільськогосподарського призначення;;периферійна;1617;23419,08;право власності;поточне
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;25.05.2021;120974,3;Зареєстровано;ІВАНО-ФРАНКІВСЬКА ОБЛАСТЬ;ЯСЕНЬ;...;-;"33851622, Приватне підприємство ""ЛУГИ""";25.05.2021;землі сільськогосподарського призначення;;периферійна;3274;120974,3;право власності;поточне
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);25.05.2021;11000;Зареєстровано;ІВАНО-ФРАНКІВСЬКА ОБЛАСТЬ;РАЙОНИ ІВАНО-ФРАНКІВСЬКОЇ ОБЛАСТІ;вул.;1 Травня;"44189729, ТОВ ""АРХЕКСПЕРТУС""";25.05.2021;землі житлової та громадської забудови;;периферійна;712;11000;право власності;
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;25.05.2021;146504;Перевірено;КИЇВСЬКА ОБЛАСТЬ;ОЛЬШАНИЦЬКА/С.ОЛЬШАНИЦЯ;...;-;2873608730, Чабан Микола Миколайович (2873608730);25.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;20000;146504;право власності;поточне
Земельна ділянка;A, 01, 01.05 Для індивідуального садівництва;25.05.2021;72046;Зареєстровано;КИЇВСЬКА ОБЛАСТЬ;ПОГРЕБИ;...;..;37721249, Інститут земельних реформ та раціонального землекористування;25.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;1200;72046;право власності;
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);25.05.2021;125250;Зареєстровано;ІВАНО-ФРАНКІВСЬКА ОБЛАСТЬ;ЯСЕНЬ;вул.;Б.Хмельницького;"33851622, Приватне підприємство ""ЛУГИ""";25.05.2021;землі житлової та громадської забудови;;периферійна;2500;125250;право власності;поточне
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;25.05.2021;4500;Зареєстровано;ЛЬВІВСЬКА ОБЛАСТЬ;ВИСЛОБОКИ;...;-;"43816914, ТОВ ""КОНСАЛТИНГ - ЕКСПЕРТ І""";25.05.2021;землі сільськогосподарського призначення;;периферійна;425;4500;право власності;
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;25.05.2021;164792;Зареєстровано;КИЇВСЬКА ОБЛАСТЬ;ІВАНКІВСЬКА/С.ІВАНКІВ;...;-;"38396805, ТОВ ""Консалт-С""";25.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;19999;164792;право власності;
Земельна ділянка;B, 03, 03.07 Для будівництва та обслуговування будівель торгівлі;25.05.2021;261280;Зареєстровано;ЧЕРКАСЬКА ОБЛАСТЬ;ХРИСТИНІВКА;вул.;0;2995321951, ВІХАРЄВ ЯРОСЛАВ ВОЛОДИМИРОВИЧ;25.05.2021;землі житлової та громадської забудови;;периферійна;4000;261280;право власності;поточне
Земельна ділянка;A, 01, 01.05 Для індивідуального садівництва;25.05.2021;30201;Перевірено;ДНІПРОПЕТРОВСЬКА ОБЛАСТЬ;ОБУХІВКА;...;.;2520400354, СОЛОГУБ ВАДИМ ЯКОВИЧ;25.05.2021;землі сільськогосподарського призначення;;приміська;1200;30201;право власності;
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;25.05.2021;7400;Перевірено;ХМЕЛЬНИЦЬКА ОБЛАСТЬ;БОЖИКОВЕЦЬКА/С.БОЖИКІВЦІ;...;-;"40677834, ПП ""ЗОЛОТИЙ-КЛЮЧ""";25.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;2000;7400;право власності;
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;25.05.2021;17375;Зареєстровано;ХЕРСОНСЬКА ОБЛАСТЬ;БАЛАШІВСЬКА/С.БАЛАШОВЕ;...;.;2865518637, Столярчук Олександр Ярославович;25.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;15000;17375;право власності;
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;25.05.2021;164792;Зареєстровано;КИЇВСЬКА ОБЛАСТЬ;ІВАНКІВСЬКА/С.ІВАНКІВ;...;-;"38396805, ТОВ ""Консалт-С""";25.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;19999;164792;право власності;
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);25.05.2021;23560;Зареєстровано;ЧЕРНІГІВСЬКА ОБЛАСТЬ;ПРИЛУКИ;вул.;Незалежності;2838504676, КУЙДІН ОЛЕКСАНДР ОЛЕКСАНДРОВИЧ;25.05.2021;землі житлової та громадської забудови;;периферійна;1000;23560;право власності;
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);25.05.2021;28800;Зареєстровано;ЖИТОМИРСЬКА ОБЛАСТЬ;ДОЛИНІВКА;вул.;Машеринська, 30;"44136258, ТОВ ""АРМАТЕКС ГРУП""";25.05.2021;землі житлової та громадської забудови;;периферійна;2500;28800;право власності;поточне
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);25.05.2021;12261;Перевірено;РІВНЕНСЬКА ОБЛАСТЬ;ШПАНІВ;...;-;"33618859, ПП ""ОЦІНКА""";25.05.2021;землі житлової та громадської забудови;;периферійна;394;12261;право власності;поточне
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;25.05.2021;164800;Зареєстровано;КИЇВСЬКА ОБЛАСТЬ;ІВАНКІВСЬКА/С.ІВАНКІВ;...;-;"38396805, ТОВ ""Консалт-С""";25.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;20000;164800;право власності;
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;25.05.2021;42150;Зареєстровано;ВІННИЦЬКА ОБЛАСТЬ;ВОРОБІЇВКА;...;.;"44189729, ТОВ ""АРХЕКСПЕРТУС""";25.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;31930;42150;право власності;поточне
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;25.05.2021;2948;Перевірено;РІВНЕНСЬКА ОБЛАСТЬ;ШПАНІВ;...;-;"33618859, ПП ""ОЦІНКА""";25.05.2021;землі сільськогосподарського призначення;;периферійна;263;2948;право власності;поточне
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);25.05.2021;29680;Зареєстровано;ВІННИЦЬКА ОБЛАСТЬ;СЕРЕБРІЯ;вул.;Соборна;2917509874, ГРЕМБОВСЬКИЙ ВОЛОДИМИР АНАТОЛІЙОВИЧ;25.05.2021;землі житлової та громадської забудови;;серединна;2500;29680;право власності;поточне
Земельна ділянка;A, 01, 01.06 Для колективного садівництва;25.05.2021;96165;Зареєстровано;ЛЬВІВСЬКА ОБЛАСТЬ;ДАВИДІВСЬКА/С.ДАВИДІВ;...;.;"38425474, Товариство з обмеженою відповідальністю ""ПРІМА ЕКСПЕРТ""";25.05.2021;землі сільськогосподарського призначення;;периферійна;622;96165;право власності;поточне
Земельна ділянка;B, 02, 02.05 Для будівництва індивідуальних гаражів;25.05.2021;19255;Зареєстровано;ДНІПРОПЕТРОВСЬКА ОБЛАСТЬ;ІНДУСТРІАЛЬНИЙ;вул.;Журналістів;2837215185, Приймак Світлана Миколаївна;25.05.2021;землі житлової та громадської забудови;;периферійна;100;19255;право власності;поточне
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);25.05.2021;15528;Зареєстровано;ЗАПОРІЗЬКА ОБЛАСТЬ;КУШУГУМ;вул.;Московська;2242013961, Буренко Валентина Дмитрівна (2242013961);25.05.2021;землі житлової та громадської забудови;;периферійна;1021;15528;право власності;поточне
Земельна ділянка;A, 01, 01.05 Для індивідуального садівництва;25.05.2021;72046;Зареєстровано;КИЇВСЬКА ОБЛАСТЬ;ПОГРЕБИ;...;..;37721249, Інститут земельних реформ та раціонального землекористування;25.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;1200;72046;право власності;
Земельна ділянка;A, 01, 01.05 Для індивідуального садівництва;25.05.2021;13392;Зареєстровано;ЗАПОРІЗЬКА ОБЛАСТЬ;ВОЛОДИМИРІВСЬКА/С.ВОЛОДИМИРІВСЬКЕ;...;"СТ ""Сталь"" діл. №";2242013961, Буренко Валентина Дмитрівна (2242013961);25.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;771;13392;право власності;поточне
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;25.05.2021;164800;Зареєстровано;КИЇВСЬКА ОБЛАСТЬ;ІВАНКІВСЬКА/С.ІВАНКІВ;...;-;"38396805, ТОВ ""Консалт-С""";25.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;20000;164800;право власності;
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;25.05.2021;22140;Зареєстровано;ІВАНО-ФРАНКІВСЬКА ОБЛАСТЬ;МІСТА ОБЛАСНОГО ПІДПОРЯДКУВАННЯ ІВАНО-ФРАНКІВСЬКОЇ ОБЛАСТІ;...;.;"44189729, ТОВ ""АРХЕКСПЕРТУС""";25.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;492;22140;право власності;
Земельна ділянка;A, 01, 01.05 Для індивідуального садівництва;25.05.2021;7986;Зареєстровано;ЗАПОРІЗЬКА ОБЛАСТЬ;РОЗУМІВСЬКА/С.РОЗУМІВКА;...;"ОСК ""Експрес-3"" діл. №";2242013961, Буренко Валентина Дмитрівна (2242013961);25.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;500;7986;право власності;поточне
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;25.05.2021;11200;Зареєстровано;ХМЕЛЬНИЦЬКА ОБЛАСТЬ;ПАРХОМОВЕЦЬКА/С.ПАРХОМІВЦІ;...;.;2520400354, СОЛОГУБ ВАДИМ ЯКОВИЧ;25.05.2021;землі сільськогосподарського призначення;;периферійна;1600;11200;право власності;
Земельна ділянка;A, 01, 01.01 Для ведення товарного сільськогосподарського виробництва;25.05.2021;12363;Зареєстровано;ІВАНО-ФРАНКІВСЬКА ОБЛАСТЬ;РАЙОНИ ІВАНО-ФРАНКІВСЬКОЇ ОБЛАСТІ;...;.;"44189729, ТОВ ""АРХЕКСПЕРТУС""";25.05.2021;землі сільськогосподарського призначення;;периферійна;2909;12363;право власності;
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;25.05.2021;164800;Зареєстровано;КИЇВСЬКА ОБЛАСТЬ;ІВАНКІВСЬКА/С.ІВАНКІВ;...;-;"38396805, ТОВ ""Консалт-С""";25.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;20000;164800;право власності;
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);25.05.2021;25303;Зареєстровано;ЖИТОМИРСЬКА ОБЛАСТЬ;ЧЕРНЯХІВ;вул.;Окружна;"41091492, ПП ""Бюро оцінки ""Фенікс""";25.05.2021;землі житлової та громадської забудови;;периферійна;1500;25303;право власності;поточне
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);25.05.2021;9550060;Зареєстровано;КИЇВСЬКА ОБЛАСТЬ;БІЛОГОРОДКА;...;-;"30219611, ПРИВАТНЕ ПІДПРИЄМСТВО ""ЗОЛОТИЙ ЛЕВ""";25.05.2021;землі житлової та громадської забудови;;периферійна;35985;9550060;право власності;
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;25.05.2021;164800;Зареєстровано;КИЇВСЬКА ОБЛАСТЬ;ІВАНКІВСЬКА/С.ІВАНКІВ;...;-;"38396805, ТОВ ""Консалт-С""";25.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;20000;164800;право власності;
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;25.05.2021;28500;Зареєстровано;ЖИТОМИРСЬКА ОБЛАСТЬ;ДОЛИНІВКА;...;-;"44136258, ТОВ ""АРМАТЕКС ГРУП""";25.05.2021;землі сільськогосподарського призначення;;периферійна;2815;28500;право власності;поточне
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);25.05.2021;101556;Зареєстровано;КИЇВСЬКА ОБЛАСТЬ;МИКУЛИЧІ;вул.;Широка;2478513980, Ізергіна Оксана Дмитрівна;25.05.2021;землі житлової та громадської забудови;;периферійна;1200;101556;право власності;поточне
Земельна ділянка;A, 01, 01.05 Для індивідуального садівництва;25.05.2021;72046;Зареєстровано;КИЇВСЬКА ОБЛАСТЬ;ПОГРЕБИ;...;..;37721249, Інститут земельних реформ та раціонального землекористування;25.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;1200;72046;право власності;
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;25.05.2021;164800;Зареєстровано;КИЇВСЬКА ОБЛАСТЬ;ІВАНКІВСЬКА/С.ІВАНКІВ;...;-;"38396805, ТОВ ""Консалт-С""";25.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;20000;164800;право власності;
Земельна ділянка;A, 01, 01.05 Для індивідуального садівництва;25.05.2021;45232;Перевірено;ЗАПОРІЗЬКА ОБЛАСТЬ;ДНІПРОВСЬКИЙ;...;"в районі Запорізького кар'єроуправління, СТ ""Дніпро""";3082609243, НАМІНАС ІННА ЯКІВНА;25.05.2021;землі сільськогосподарського призначення;;периферійна;417;45232;право власності;поточне
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);25.05.2021;6206;Зареєстровано;ДНІПРОПЕТРОВСЬКА ОБЛАСТЬ;ДНІПРОВСЬКИЙ;вул.;Сонячна;2845516812, Глущенко Роман Миколайович;25.05.2021;землі житлової та громадської забудови;;периферійна;286;6206;право власності;поточне
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);25.05.2021;32500;Зареєстровано;ХМЕЛЬНИЦЬКА ОБЛАСТЬ;ПАРХОМОВЕЦЬКА/С.ПАРХОМІВЦІ;вул.;Лісова;2520400354, СОЛОГУБ ВАДИМ ЯКОВИЧ;25.05.2021;землі житлової та громадської забудови;;периферійна;2500;32500;право власності;
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);25.05.2021;12055;Зареєстровано;ЗАКАРПАТСЬКА ОБЛАСТЬ;ЖДЕНІЄВО;вул.;Шевченка;2886002277, ЛЕНЬО В'ЯЧЕСЛАВ МИХАЙЛОВИЧ;25.05.2021;землі житлової та громадської забудови;;периферійна;894;12055;право власності;поточне
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;25.05.2021;14420;Зареєстровано;ЖИТОМИРСЬКА ОБЛАСТЬ;ДОЛИНІВКА;...;-;"44136258, ТОВ ""АРМАТЕКС ГРУП""";25.05.2021;землі сільськогосподарського призначення;;периферійна;1421;14420;право власності;
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);25.05.2021;417600;Перевірено;ЛЬВІВСЬКА ОБЛАСТЬ;ХОЛОДНОВІДКА;...;.;36183078, ПП ОК АПЕКС ПП;25.05.2021;землі житлової та громадської забудови;;периферійна;945;417600;право власності;поточне
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;25.05.2021;164800;Зареєстровано;КИЇВСЬКА ОБЛАСТЬ;ІВАНКІВСЬКА/С.ІВАНКІВ;...;-;"38396805, ТОВ ""Консалт-С""";25.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;20000;164800;право власності;
Земельна ділянка;A, 01, 01.05 Для індивідуального садівництва;25.05.2021;72046;Зареєстровано;КИЇВСЬКА ОБЛАСТЬ;ПОГРЕБИ;...;..;37721249, Інститут земельних реформ та раціонального землекористування;25.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;1200;72046;право власності;
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;25.05.2021;26700;Зареєстровано;ІВАНО-ФРАНКІВСЬКА ОБЛАСТЬ;МІСТА ОБЛАСНОГО ПІДПОРЯДКУВАННЯ ІВАНО-ФРАНКІВСЬКОЇ ОБЛАСТІ;...;.;"44189729, ТОВ ""АРХЕКСПЕРТУС""";25.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;594;26700;право власності;
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);25.05.2021;23973;Зареєстровано;ІВАНО-ФРАНКІВСЬКА ОБЛАСТЬ;ВОСКРЕСИНЦІ;вул.;Лугова;"38306334, ТОВ  ""Українське бюро приватизації та оцінки майна"" ";25.05.2021;землі житлової та громадської забудови;;периферійна;781;23973;право власності;
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;25.05.2021;7903;Зареєстровано;КИЇВСЬКА ОБЛАСТЬ;НАСТАШКА;вул.;.;3261610496, АВРАМЕНКО ВІТАЛІЙ ВОЛОДИМИРОВИЧ;25.05.2021;землі сільськогосподарського призначення;;периферійна;1129;7903;право власності;поточне
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);25.05.2021;100200;Перевірено;КИЇВСЬКА ОБЛАСТЬ;ГНІДИН;вул.;-;"38396805, ТОВ ""Консалт-С""";25.05.2021;землі житлової та громадської забудови;;периферійна;1001;100200;право власності;поточне
